"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2020-04-01,"Latino","25 to 34",0.0724055617315917,0.162265394775964,1457
2020-05-01,"Latino","25 to 34",0.0540123515266755,0.148601976796957,1356
2020-06-01,"Latino","25 to 34",0.0322761255689732,0.151300168779228,1273
2020-07-01,"Latino","25 to 34",0.05637370414053,0.118311222561529,1315
2020-08-01,"Latino","25 to 34",0.0395813593826383,0.11601854550696,1458
2020-09-01,"Latino","25 to 34",0.0326122788803498,0.101922974821759,1784
2020-10-01,"Latino","25 to 34",0.018708848569112,0.0860032253504114,1953
2020-11-01,"Latino","25 to 34",0.0274051113903601,0.0907826807734745,1844
2020-12-01,"Latino","25 to 34",0.0308984611766917,0.0979988821626294,1752
2021-01-01,"Latino","25 to 34",0.031222346784346,0.0958967212690877,1740
2021-02-01,"Latino","25 to 34",0.0351560287420305,0.0880744267240565,1880
2021-03-01,"Latino","25 to 34",0.021560784783041,0.0883071241847093,1862
2021-04-01,"Latino","25 to 34",0.0182462859109607,0.0683141859488922,1980
2021-05-01,"Latino","25 to 34",0.0313715399780045,0.0596264485354265,1984
2021-06-01,"Latino","25 to 34",0.0296530417794707,0.0821533451682199,1781
2020-02-01,"Latino","35 to 44",0.0228549280231697,0.0399961218413046,1951
2020-03-01,"Latino","35 to 44",0.0468474649349405,0.0513185354853767,1605
2020-04-01,"Latino","35 to 44",0.0724613524014686,0.170002388430051,1481
2020-05-01,"Latino","35 to 44",0.0482938878794428,0.133898699477159,1378
2020-06-01,"Latino","35 to 44",0.0354760241123186,0.105244416024982,1376
2020-07-01,"Latino","35 to 44",0.0405070605496906,0.0935486603529733,1360
2020-08-01,"Latino","35 to 44",0.0368072575305144,0.0723197899539236,1484
2020-09-01,"Latino","35 to 44",0.0319446192364321,0.0725264932907965,1809
2020-10-01,"Latino","35 to 44",0.0297679773780454,0.0727419752481091,1856
2020-11-01,"Latino","35 to 44",0.0308140116092211,0.0619234846616574,1771
2020-12-01,"Latino","35 to 44",0.0276772308963845,0.0851749897431561,1711
2021-01-01,"Latino","35 to 44",0.0505062678960552,0.0817971128746001,1837
2021-02-01,"Latino","35 to 44",0.0348937124279243,0.0865909344924374,1796
2021-03-01,"Latino","35 to 44",0.0195214270818313,0.0696655216603547,1810
2021-04-01,"Latino","35 to 44",0.0217620355634748,0.059738562671306,1851
2021-05-01,"Latino","35 to 44",0.0200368523864593,0.0587503342585706,1758
2021-06-01,"Latino","35 to 44",0.0279370948337341,0.0648422239571811,1720
2020-02-01,"Latino","45 to 54",0.0159738247948177,0.0398141970400505,1737
2020-03-01,"Latino","45 to 54",0.0331956032357696,0.0558586829112094,1428
2020-04-01,"Latino","45 to 54",0.0938708098618366,0.166297692405532,1301
2020-05-01,"Latino","45 to 54",0.0512081621107928,0.16239158958424,1248
2020-06-01,"Latino","45 to 54",0.0560860393648886,0.113238580846222,1199
2020-07-01,"Latino","45 to 54",0.0609383259550862,0.111558191123268,1230
2020-08-01,"Latino","45 to 54",0.0531027885006519,0.0857855758859977,1269
2020-09-01,"Latino","45 to 54",0.0315264653392488,0.075709355749562,1476
2020-10-01,"Latino","45 to 54",0.0270216646926067,0.0681749138763849,1577
2020-11-01,"Latino","45 to 54",0.0313274455696717,0.0631097174641735,1554
2020-12-01,"Latino","45 to 54",0.0350340246507223,0.0792126967578689,1427
2021-01-01,"Latino","45 to 54",0.0399196445661475,0.0743090824217647,1486
2021-02-01,"Latino","45 to 54",0.0450169655117642,0.0696993534841109,1474
2021-03-01,"Latino","45 to 54",0.034497988675768,0.0635438139920089,1460
2021-04-01,"Latino","45 to 54",0.0317877665160535,0.0656164817478098,1506
2021-05-01,"Latino","45 to 54",0.0287619223778265,0.0604994994652194,1538
2021-06-01,"Latino","45 to 54",0.0278660068112793,0.0443847165523898,1445
2020-02-01,"Latino","55 to 64",0.020640549315145,0.0447853264986505,1084
2020-03-01,"Latino","55 to 64",0.0445608528457835,0.0508771444683854,922
2020-04-01,"Latino","55 to 64",0.0921686410598984,0.155224804506449,841
2020-05-01,"Latino","55 to 64",0.0622209430424775,0.132880522537892,809
2020-06-01,"Latino","55 to 64",0.069546136605904,0.113272129294476,774
2020-07-01,"Latino","55 to 64",0.0485880967033965,0.13439698153502,774
2020-08-01,"Latino","55 to 64",0.0467454077432338,0.0989450963015363,785
2020-09-01,"Latino","55 to 64",0.0300972645447448,0.0899629083329058,904
2020-10-01,"Latino","55 to 64",0.0295682228887375,0.09001482120208,955
2020-11-01,"Latino","55 to 64",0.0255236597991384,0.077795847838689,919
2020-12-01,"Latino","55 to 64",0.0431091909747469,0.0833904954609134,840
2021-01-01,"Latino","55 to 64",0.042117564654789,0.0956537618324059,913
2021-02-01,"Latino","55 to 64",0.0414871749149089,0.0863343209187938,904
2021-03-01,"Latino","55 to 64",0.0340587006498149,0.0661293230724974,874
2021-04-01,"Latino","55 to 64",0.0254452449033585,0.083802023359627,961
2021-05-01,"Latino","55 to 64",0.0380000382779721,0.0669945993476312,935
2021-06-01,"Latino","55 to 64",0.049760747785553,0.0585064933822985,907
2020-02-01,"Latino","65 or older",0.0160296085527658,0.0541578147879015,318
2020-03-01,"Latino","65 or older",0.0507840043602743,0.041085807312277,272
2020-04-01,"Latino","65 or older",0.127026624951775,0.222845850089279,239
2020-05-01,"Latino","65 or older",0.0870751784479016,0.193846751605072,218
2020-06-01,"Latino","65 or older",0.0729637947400113,0.141232906027252,218
2020-07-01,"Latino","65 or older",0.0741585342612655,0.115541360203714,224
2020-08-01,"Latino","65 or older",0.0497316074826923,0.138047407909963,244
2020-09-01,"Latino","65 or older",0.0265608716628903,0.10562142847002,279
2020-10-01,"Latino","65 or older",0.0128245905749823,0.0733936875425086,307
2020-11-01,"Latino","65 or older",0.0334235993027574,0.0658811122774519,287
2020-12-01,"Latino","65 or older",0.0247674119426807,0.0760825511589438,274
2021-01-01,"Latino","65 or older",0.0625212992277629,0.0693837944404515,258
2021-02-01,"Latino","65 or older",0.0566993540039026,0.0940660812467299,278
2021-03-01,"Latino","65 or older",0.0436100890392784,0.0404914386859258,269
2021-04-01,"Latino","65 or older",0.0273448537806433,0.0683489208739925,275
2021-05-01,"Latino","65 or older",0.0281582345429713,0.0592058150920992,272
2021-06-01,"Latino","65 or older",0.0724076193621095,0.0757763851495004,259
2020-02-01,"NHPI.Not Latino","16 to 24",0,0.0146244951056859,27
2020-03-01,"NHPI.Not Latino","16 to 24",0.0146373895691711,0.0255406275815204,21
2020-04-01,"NHPI.Not Latino","16 to 24",0.0118291943288959,0.230003504884233,20
2020-05-01,"NHPI.Not Latino","16 to 24",0,0.279398234439698,22
2020-06-01,"NHPI.Not Latino","16 to 24",0.141848262514458,0.187510964482809,17
2020-07-01,"NHPI.Not Latino","16 to 24",0,0.148144117418558,15
2020-08-01,"NHPI.Not Latino","16 to 24",0,0.160929227611648,24
2020-09-01,"NHPI.Not Latino","16 to 24",0,0.198157737631379,16
2020-10-01,"NHPI.Not Latino","16 to 24",0,0.100092855346689,25
2020-11-01,"NHPI.Not Latino","16 to 24",0,0.234815074179542,25
2020-12-01,"NHPI.Not Latino","16 to 24",0.155024556869909,0.0588039524604343,21
2021-01-01,"NHPI.Not Latino","16 to 24",0.0511165049570474,0.186487779103658,31
2021-02-01,"NHPI.Not Latino","16 to 24",0.010745917573274,0.196772192744285,29
2021-03-01,"NHPI.Not Latino","16 to 24",0.0117865274716182,0.189956212132118,28
2021-04-01,"NHPI.Not Latino","16 to 24",0,0.0829109885413484,41
2021-05-01,"NHPI.Not Latino","16 to 24",0.119969068389152,0.152472447735325,34
2021-06-01,"NHPI.Not Latino","16 to 24",0.00488581561966108,0.210965068986628,27
2020-02-01,"NHPI.Not Latino","25 to 34",0.0439199508714542,0.0360869576039321,53
2020-03-01,"NHPI.Not Latino","25 to 34",0.0124715031123417,0.0130716568484638,38
2020-04-01,"NHPI.Not Latino","25 to 34",0.0694633880954529,0.0667410903929638,33
2020-05-01,"NHPI.Not Latino","25 to 34",0.0976295229705486,0.177406750904853,38
2020-06-01,"NHPI.Not Latino","25 to 34",0.0294067028688166,0.194816551219666,26
2020-07-01,"NHPI.Not Latino","25 to 34",0.00997178965423599,0.138485398098594,44
2020-08-01,"NHPI.Not Latino","25 to 34",0.0439864770487431,0.160478578484043,51
2020-09-01,"NHPI.Not Latino","25 to 34",0.0235566543925923,0.127726749240035,47
2020-10-01,"NHPI.Not Latino","25 to 34",0.0413439026326278,0.107283044730342,52
2020-11-01,"NHPI.Not Latino","25 to 34",0.00821783478205946,0.106165295299662,53
2020-12-01,"NHPI.Not Latino","25 to 34",0.0103745810690315,0.0573702754445801,40
2021-01-01,"NHPI.Not Latino","25 to 34",0.0431631831104431,0.0923459529719799,39
2021-02-01,"NHPI.Not Latino","25 to 34",0.0354264298375773,0.0424463066298139,46
2021-03-01,"NHPI.Not Latino","25 to 34",0.0301678200943699,0.024022720042896,47
2021-04-01,"NHPI.Not Latino","25 to 34",0.11039140732469,0.0989041915118265,60
2021-05-01,"NHPI.Not Latino","25 to 34",0.0118348903925728,0.0602287718467077,50
2021-06-01,"NHPI.Not Latino","25 to 34",0.0964383924174469,0.180349073489428,40
2020-02-01,"NHPI.Not Latino","35 to 44",0.0262282200289292,0.0729586073745244,54
2020-03-01,"NHPI.Not Latino","35 to 44",0.0647563274959862,0.0913316584056965,45
2020-04-01,"NHPI.Not Latino","35 to 44",0,0.070207068009004,29
2020-05-01,"NHPI.Not Latino","35 to 44",0,0.101628637955077,36
2020-06-01,"NHPI.Not Latino","35 to 44",0.0380250329787021,0.0652862463573307,40
2020-07-01,"NHPI.Not Latino","35 to 44",0.00592132875062553,0.128010739018038,40
2020-08-01,"NHPI.Not Latino","35 to 44",0.052089389218031,0.0694100720011105,45
2020-09-01,"NHPI.Not Latino","35 to 44",0.030149569469421,0.078472822946392,39
2020-10-01,"NHPI.Not Latino","35 to 44",0.0228493066213134,0.144487632296596,48
2020-11-01,"NHPI.Not Latino","35 to 44",0,0.143394318814928,38
2020-12-01,"NHPI.Not Latino","35 to 44",0.0114341591370668,0.0226481858943957,41
2021-01-01,"NHPI.Not Latino","35 to 44",0.0525375865430498,0.110325587853591,47
2021-02-01,"NHPI.Not Latino","35 to 44",0,0.0240841128816683,52
2021-03-01,"NHPI.Not Latino","35 to 44",0,0.0266197633420846,50
2021-04-01,"NHPI.Not Latino","35 to 44",0.0824057163010201,0.0618535104230856,49
2021-05-01,"NHPI.Not Latino","35 to 44",0.0344446040473544,0.103301729266082,48
2021-06-01,"NHPI.Not Latino","35 to 44",0.106199239491604,0.0374206234766818,44
2020-02-01,"NHPI.Not Latino","45 to 54",0,0,50
2020-03-01,"NHPI.Not Latino","45 to 54",0.0256537002777674,0,49
2020-04-01,"NHPI.Not Latino","45 to 54",0.0730075229222927,0.0636321145426564,49
2020-05-01,"NHPI.Not Latino","45 to 54",0.015022463888349,0.0178059705151555,47
2020-06-01,"NHPI.Not Latino","45 to 54",0.0469492220837208,0,32
2020-07-01,"NHPI.Not Latino","45 to 54",0.0604212426252558,0.11112711779057,38
2020-08-01,"NHPI.Not Latino","45 to 54",0.0380000985570425,0.152100702451374,34
2020-09-01,"NHPI.Not Latino","45 to 54",0.0482034868409741,0.10478967676679,31
2020-10-01,"NHPI.Not Latino","45 to 54",0.109776825155853,0.0828361750181891,35
2020-11-01,"NHPI.Not Latino","45 to 54",0.0202347662156957,0.129362329477982,32
2020-12-01,"NHPI.Not Latino","45 to 54",0.0117456978392021,0.0122442526858044,36
2021-01-01,"NHPI.Not Latino","45 to 54",0,0.0394644774429806,48
2021-02-01,"NHPI.Not Latino","45 to 54",0,0.0590363346449633,56
2021-03-01,"NHPI.Not Latino","45 to 54",0.0560207778045992,0.0257701289325614,55
2021-04-01,"NHPI.Not Latino","45 to 54",0.0162993440901296,0.146194438711807,62
2021-05-01,"NHPI.Not Latino","45 to 54",0.0427777437836119,0.0247506759026801,55
2021-06-01,"NHPI.Not Latino","45 to 54",0.00990611757773422,0.0427577606729501,41
2020-02-01,"NHPI.Not Latino","55 to 64",0.0543566131896617,0,35
2020-03-01,"NHPI.Not Latino","55 to 64",0.0401850808398927,0,28
2020-04-01,"NHPI.Not Latino","55 to 64",0.0731521567968857,0.102111518671499,34
2020-05-01,"NHPI.Not Latino","55 to 64",0.096616957198823,0.0657790134652035,32
2020-06-01,"NHPI.Not Latino","55 to 64",0.154178469353568,0.124352202521129,30
2020-07-01,"NHPI.Not Latino","55 to 64",0.0581469611978273,0.243312900823951,19
2020-08-01,"NHPI.Not Latino","55 to 64",0,0.224398756521255,28
2020-09-01,"NHPI.Not Latino","55 to 64",0,0.098368370285514,27
2020-10-01,"NHPI.Not Latino","55 to 64",0,0.116369746682813,27
2020-11-01,"NHPI.Not Latino","55 to 64",0,0.171132462345074,27
2020-12-01,"NHPI.Not Latino","55 to 64",0.00987587791028002,0.113853056495152,29
2021-01-01,"NHPI.Not Latino","55 to 64",0.0650082049443042,0.0993857827807401,27
2021-02-01,"NHPI.Not Latino","55 to 64",0.0308871265999019,0.147499062641414,32
2021-03-01,"NHPI.Not Latino","55 to 64",0,0.107651207121373,38
2021-04-01,"NHPI.Not Latino","55 to 64",0.0248974041990053,0.145560633024496,33
2021-05-01,"NHPI.Not Latino","55 to 64",0.0124939595705838,0.0612955389224195,29
2021-06-01,"NHPI.Not Latino","55 to 64",0.067210975098632,0.0533179049145315,25
2020-02-01,"NHPI.Not Latino","65 or older",0,0,9
2020-03-01,"NHPI.Not Latino","65 or older",0,0,8
2020-04-01,"NHPI.Not Latino","65 or older",0.428286221622893,0,9
2020-05-01,"NHPI.Not Latino","65 or older",0.518892752412087,0,11
2020-06-01,"NHPI.Not Latino","65 or older",0.0498442566122461,0.143719413324966,11
2020-07-01,"NHPI.Not Latino","65 or older",0.109303091017275,0,6
2020-08-01,"NHPI.Not Latino","65 or older",0,0,9
2020-09-01,"NHPI.Not Latino","65 or older",0.0324248295870254,0.210928770041996,8
2020-10-01,"NHPI.Not Latino","65 or older",0.204862191339766,0,15
2020-11-01,"NHPI.Not Latino","65 or older",0.0183737367960962,0,16
2020-12-01,"NHPI.Not Latino","65 or older",0.0129762627053034,0,13
2021-01-01,"NHPI.Not Latino","65 or older",0.109922933500005,0,12
2021-02-01,"NHPI.Not Latino","65 or older",0,0.073018430740295,7
2021-03-01,"NHPI.Not Latino","65 or older",0.0745681796856921,0,5
2021-04-01,"NHPI.Not Latino","65 or older",0,0,4
2021-05-01,"NHPI.Not Latino","65 or older",0,0,6
2021-06-01,"NHPI.Not Latino","65 or older",0.193197273844122,0.160914161674683,9
2020-02-01,"White.Not Latino","16 to 24",0.023989883533006,0.0587262896848634,3886
2020-03-01,"White.Not Latino","16 to 24",0.0420824176427647,0.0735475668239202,3282
2020-04-01,"White.Not Latino","16 to 24",0.0696708202997769,0.245555705339044,2875
2020-05-01,"White.Not Latino","16 to 24",0.0453556495404849,0.201291898382152,2933
2020-06-01,"White.Not Latino","16 to 24",0.0322315128939927,0.170937668294804,3004
2020-07-01,"White.Not Latino","16 to 24",0.0310032505986045,0.146314939366656,3243
2020-08-01,"White.Not Latino","16 to 24",0.0331346842939034,0.112605057757205,3281
2020-09-01,"White.Not Latino","16 to 24",0.0232021042273298,0.10445592764077,3644
2020-10-01,"White.Not Latino","16 to 24",0.0295071015512929,0.0901406220608395,3801
2020-11-01,"White.Not Latino","16 to 24",0.0294033728576467,0.0855747364053753,3716
2020-12-01,"White.Not Latino","16 to 24",0.0401903486078245,0.097636879430269,3611
2021-01-01,"White.Not Latino","16 to 24",0.0415075316963055,0.0985038773147806,3610
2021-02-01,"White.Not Latino","16 to 24",0.0393441354276867,0.0886222528323263,3468
2021-03-01,"White.Not Latino","16 to 24",0.0202610075519925,0.0898782156082697,3330
2021-04-01,"White.Not Latino","16 to 24",0.0332742703309352,0.0785715118101793,3528
2021-05-01,"White.Not Latino","16 to 24",0.0299297417574544,0.0782741834496379,3549
2021-06-01,"White.Not Latino","16 to 24",0.0307198505388975,0.0891532679847694,3658
2020-02-01,"White.Not Latino","25 to 34",0.0222802245549672,0.0344188482586679,7995
2020-03-01,"White.Not Latino","25 to 34",0.0341199628652587,0.0351952873343252,6909
2020-04-01,"White.Not Latino","25 to 34",0.0614378465589238,0.133643221291321,6411
2020-05-01,"White.Not Latino","25 to 34",0.0440842173830941,0.109955644654307,6249
2020-06-01,"White.Not Latino","25 to 34",0.0470201282100026,0.0962481918065257,5920
2020-07-01,"White.Not Latino","25 to 34",0.0610834168113832,0.0949157415231819,6091
2020-08-01,"White.Not Latino","25 to 34",0.0406247278709605,0.0761913816298302,6401
2020-09-01,"White.Not Latino","25 to 34",0.0301168180489799,0.06693881355618,7044
2020-10-01,"White.Not Latino","25 to 34",0.0305478824870709,0.0529054696096655,7314
2020-11-01,"White.Not Latino","25 to 34",0.0290734468113142,0.0454083350253517,7211
2020-12-01,"White.Not Latino","25 to 34",0.0330637144089997,0.0456008024371367,7089
2021-01-01,"White.Not Latino","25 to 34",0.0258724844235137,0.0538371548809435,7315
2021-02-01,"White.Not Latino","25 to 34",0.0295597525648643,0.0532900269189234,7136
2021-03-01,"White.Not Latino","25 to 34",0.0258579576277817,0.0526050200794402,6969
2021-04-01,"White.Not Latino","25 to 34",0.0280608367382668,0.0486482003389535,7214
2021-05-01,"White.Not Latino","25 to 34",0.023795861998037,0.0460026278265687,7140
2021-06-01,"White.Not Latino","25 to 34",0.0441725932771129,0.0503863173556593,6718
2020-02-01,"White.Not Latino","35 to 44",0.0227017647491474,0.0242869734207138,8066
2020-03-01,"White.Not Latino","35 to 44",0.034944203631565,0.0313972730622079,7266
2020-04-01,"White.Not Latino","35 to 44",0.0611957300399413,0.0931970838890207,6940
2020-05-01,"White.Not Latino","35 to 44",0.0413074724117101,0.079236963648011,6774
2020-06-01,"White.Not Latino","35 to 44",0.0572134605854601,0.0722529750474504,6469
2020-07-01,"White.Not Latino","35 to 44",0.0814270865306367,0.0692708347362545,6704
2020-08-01,"White.Not Latino","35 to 44",0.0546209252287424,0.0517262292491983,6960
2020-09-01,"White.Not Latino","35 to 44",0.0291136698382347,0.0462858028246432,7553
2020-10-01,"White.Not Latino","35 to 44",0.0302539151273712,0.0430483654944016,7749
2020-11-01,"White.Not Latino","35 to 44",0.0265046536569685,0.0469597455318026,7667
2020-12-01,"White.Not Latino","35 to 44",0.0275686641556234,0.0434688468810753,7379
2021-01-01,"White.Not Latino","35 to 44",0.0271962165827919,0.0479432317275464,7589
2021-02-01,"White.Not Latino","35 to 44",0.0293092183458821,0.0445606486874328,7491
2021-03-01,"White.Not Latino","35 to 44",0.0311508369536647,0.0432390047065679,7279
2021-04-01,"White.Not Latino","35 to 44",0.0280772434126241,0.0368836061706808,7459
2021-05-01,"White.Not Latino","35 to 44",0.0232452509497183,0.0375187879671993,7306
2021-06-01,"White.Not Latino","35 to 44",0.0480516031207761,0.0425360658996109,7141
2020-02-01,"White.Not Latino","45 to 54",0.0243634653846457,0.023381979788196,8015
2020-03-01,"White.Not Latino","45 to 54",0.0361135496742791,0.0253004104108602,7215
2020-04-01,"White.Not Latino","45 to 54",0.0549365249916964,0.105232662163288,6888
2020-05-01,"White.Not Latino","45 to 54",0.045528291985842,0.0818235714055316,6767
2020-06-01,"White.Not Latino","45 to 54",0.0555341129241179,0.0657560496146727,6475
2020-07-01,"White.Not Latino","45 to 54",0.0708078795753632,0.0636543533575791,6562
2020-08-01,"White.Not Latino","45 to 54",0.0521798996174539,0.0519696792187777,6782
2020-09-01,"White.Not Latino","45 to 54",0.0339193519434867,0.0494303818397334,7400
2020-10-01,"White.Not Latino","45 to 54",0.0283694435466857,0.0432607230725537,7445
2020-11-01,"White.Not Latino","45 to 54",0.0260480104557507,0.0433416557797519,7328
2020-12-01,"White.Not Latino","45 to 54",0.0277704559134278,0.0423309716803957,7194
2021-01-01,"White.Not Latino","45 to 54",0.0249172123740461,0.0418019155602968,7272
2021-02-01,"White.Not Latino","45 to 54",0.0221410074373438,0.0441585335258441,7230
2021-03-01,"White.Not Latino","45 to 54",0.0252814992142469,0.0399417318656744,7051
2021-04-01,"White.Not Latino","45 to 54",0.0266233743223596,0.0374522544944133,7213
2021-05-01,"White.Not Latino","45 to 54",0.023995106096282,0.0359469861093372,7124
2021-06-01,"White.Not Latino","45 to 54",0.0406509939183508,0.0408190402317038,6825
2020-02-01,"White.Not Latino","55 to 64",0.0293212366609964,0.0241402120707404,8098
2020-03-01,"White.Not Latino","55 to 64",0.0396283327492228,0.028515150681669,7447
2020-04-01,"White.Not Latino","55 to 64",0.0725754276078558,0.11168524958769,7113
2020-05-01,"White.Not Latino","55 to 64",0.0491162960889658,0.0974745506428547,6926
2020-06-01,"White.Not Latino","55 to 64",0.0512118259923372,0.080343066026871,6708
2020-07-01,"White.Not Latino","55 to 64",0.0721369487355574,0.0714846331862622,6810
2020-08-01,"White.Not Latino","55 to 64",0.0579688676311135,0.0590078988242912,7082
2020-09-01,"White.Not Latino","55 to 64",0.0390350354567289,0.0537810382294555,7527
2020-10-01,"White.Not Latino","55 to 64",0.0332199099057994,0.0427772182230217,7571
2020-11-01,"White.Not Latino","55 to 64",0.0359710806650657,0.045773256238923,7431
2020-12-01,"White.Not Latino","55 to 64",0.0348235184704934,0.0466902458843942,7278
2021-01-01,"White.Not Latino","55 to 64",0.037495994869423,0.0448231156135619,7258
2021-02-01,"White.Not Latino","55 to 64",0.0381689687491718,0.0462076124707115,7295
2021-03-01,"White.Not Latino","55 to 64",0.0301149454356696,0.038257749883385,7160
2021-04-01,"White.Not Latino","55 to 64",0.0313782179200666,0.0390347986154067,7284
2021-05-01,"White.Not Latino","55 to 64",0.0363734393528537,0.036345277075766,7284
2021-06-01,"White.Not Latino","55 to 64",0.0479940399344964,0.038528931188045,6944
2020-02-01,"White.Not Latino","65 or older",0.0452987953914376,0.0287198465028687,3719
2020-03-01,"White.Not Latino","65 or older",0.0643585592476979,0.0340265435704327,3371
2020-04-01,"White.Not Latino","65 or older",0.120594917523234,0.147347362916666,3270
2020-05-01,"White.Not Latino","65 or older",0.0888424953498646,0.119037532722827,3162
2020-06-01,"White.Not Latino","65 or older",0.0696984502346814,0.0957004132264908,3155
2020-07-01,"White.Not Latino","65 or older",0.0678209075787228,0.080393315399653,3219
2020-08-01,"White.Not Latino","65 or older",0.064771126656985,0.0641813851760457,3290
2020-09-01,"White.Not Latino","65 or older",0.0552497050328307,0.058069587585636,3572
2020-10-01,"White.Not Latino","65 or older",0.0476786681414121,0.0410521209307282,3566
2020-11-01,"White.Not Latino","65 or older",0.0573587096784927,0.0459572660291458,3506
2020-12-01,"White.Not Latino","65 or older",0.0611523810280751,0.0480526152046852,3398
2021-01-01,"White.Not Latino","65 or older",0.0729450430918922,0.0455969829565409,3292
2021-02-01,"White.Not Latino","65 or older",0.0595187418755042,0.0447938573191,3262
2021-03-01,"White.Not Latino","65 or older",0.053977727441761,0.0438679532828001,3232
2021-04-01,"White.Not Latino","65 or older",0.049866639339148,0.0391551183461138,3421
2021-05-01,"White.Not Latino","65 or older",0.0509869866274962,0.0459406473084554,3411
2021-06-01,"White.Not Latino","65 or older",0.0663830486834392,0.0501634661197896,3273
2020-02-01,"multiple.Not Latino","16 to 24",0.0175973935350502,0.139295489471459,126
2020-03-01,"multiple.Not Latino","16 to 24",0.0621762795639459,0.144269038542854,102
2020-04-01,"multiple.Not Latino","16 to 24",0.160465450962323,0.273501010462043,84
2020-05-01,"multiple.Not Latino","16 to 24",0.0282374472491657,0.304728061481384,80
2020-06-01,"multiple.Not Latino","16 to 24",0.0608276283139463,0.263665276071981,83
2020-07-01,"multiple.Not Latino","16 to 24",0.0229959065028697,0.268892564408763,117
2020-08-01,"multiple.Not Latino","16 to 24",0,0.1685509411893,96
2020-09-01,"multiple.Not Latino","16 to 24",0.0584745383009794,0.174458292897622,113
2020-10-01,"multiple.Not Latino","16 to 24",0.00858033788216328,0.15978112834486,112
2020-11-01,"multiple.Not Latino","16 to 24",0.0897396658137529,0.106431653729249,89
2020-12-01,"multiple.Not Latino","16 to 24",0.0285586930660304,0.142853157148363,89
2021-01-01,"multiple.Not Latino","16 to 24",0.0590304042313212,0.14636737789531,90
2021-02-01,"multiple.Not Latino","16 to 24",0.0162313159262279,0.0849573778511166,69
2021-03-01,"multiple.Not Latino","16 to 24",0.0157340952724201,0.0923681856322263,83
2021-04-01,"multiple.Not Latino","16 to 24",0.0504470218651062,0.138927563040358,88
2021-05-01,"multiple.Not Latino","16 to 24",0.0786253617118192,0.215963300179934,92
2021-06-01,"multiple.Not Latino","16 to 24",0.0243053555290297,0.195537101321669,112
2020-02-01,"multiple.Not Latino","25 to 34",0.0431458530729454,0.042549740388192,131
2020-03-01,"multiple.Not Latino","25 to 34",0.0511621281563773,0.0359667801743943,128
2020-04-01,"multiple.Not Latino","25 to 34",0.105798644203314,0.0978760913350971,126
2020-05-01,"multiple.Not Latino","25 to 34",0.0868530315041907,0.0940974800733484,117
2020-06-01,"multiple.Not Latino","25 to 34",0.0671082724353778,0.0533042546135546,117
2020-07-01,"multiple.Not Latino","25 to 34",0.0475348766070774,0.0924020529523238,143
2020-08-01,"multiple.Not Latino","25 to 34",0.0351568826557449,0.0802480292799305,145
2020-09-01,"multiple.Not Latino","25 to 34",0.0230671245164144,0.0663492536396993,163
2020-10-01,"multiple.Not Latino","25 to 34",0.0271562532078192,0.0775721859433083,141
2020-11-01,"multiple.Not Latino","25 to 34",0.0245886943756106,0.0209937183879828,123
2020-12-01,"multiple.Not Latino","25 to 34",0.037795088726341,0.0541454396418004,132
2021-01-01,"multiple.Not Latino","25 to 34",0.0182206852467717,0.0560986237945431,145
2021-02-01,"multiple.Not Latino","25 to 34",0.0307770647246615,0.0711026538688183,159
2021-03-01,"multiple.Not Latino","25 to 34",0.0546164347531424,0.0782520919040384,151
2021-04-01,"multiple.Not Latino","25 to 34",0.0401277848831419,0.126133103842444,136
2021-05-01,"multiple.Not Latino","25 to 34",0.0569163680416694,0.0262965427540209,126
2021-06-01,"multiple.Not Latino","25 to 34",0.0348256467620938,0.0712157836057697,138
2020-02-01,"multiple.Not Latino","35 to 44",0.0268439107854939,0.0369654681116407,129
2020-03-01,"multiple.Not Latino","35 to 44",0.0248825665138735,0.0290249142767082,124
2020-04-01,"multiple.Not Latino","35 to 44",0.0451778116324581,0.128086290693572,112
2020-05-01,"multiple.Not Latino","35 to 44",0.0303585275311763,0.127264795373232,98
2020-06-01,"multiple.Not Latino","35 to 44",0.0869081078675766,0.0746563629149676,100
2020-07-01,"multiple.Not Latino","35 to 44",0.0601891790130681,0.144214330321524,106
2020-08-01,"multiple.Not Latino","35 to 44",0.056323630734711,0.221369942341243,100
2020-09-01,"multiple.Not Latino","35 to 44",0.0174998255296977,0.115022844334148,124
2020-10-01,"multiple.Not Latino","35 to 44",0.0203304060386992,0.0959043521692335,120
2020-11-01,"multiple.Not Latino","35 to 44",0.0564640193586925,0.058680059886996,108
2020-12-01,"multiple.Not Latino","35 to 44",0.0533403738011547,0.0509062547762005,114
2021-01-01,"multiple.Not Latino","35 to 44",0.0136675125649204,0.0649482485633174,112
2021-02-01,"multiple.Not Latino","35 to 44",0.0769438779522476,0.0645654849872602,111
2021-03-01,"multiple.Not Latino","35 to 44",0.0591660893861967,0.0458677691419305,127
2021-04-01,"multiple.Not Latino","35 to 44",0.0203338317334982,0.0359661089167982,143
2021-05-01,"multiple.Not Latino","35 to 44",0.0510597930212645,0.0538501935436125,137
2021-06-01,"multiple.Not Latino","35 to 44",0.0615764973584654,0.0482655135146138,144
2020-02-01,"multiple.Not Latino","45 to 54",0.0446867379410457,0.049694537549161,111
2020-03-01,"multiple.Not Latino","45 to 54",0.01808502776766,0.0524056490741103,110
