"month","race_eth2","stname","emprate","nsamp"
2020-06-01,"Latino","Michigan",0.199099785048473,62
2020-07-01,"Latino","Michigan",0.109932282351873,57
2020-08-01,"Latino","Michigan",0.10186247785969,56
2020-09-01,"Latino","Michigan",0.114056760851503,67
2020-02-01,"Latino","Minnesota",0.0536052368788033,37
2020-03-01,"Latino","Minnesota",0,32
2020-04-01,"Latino","Minnesota",0.0545009754288257,32
2020-05-01,"Latino","Minnesota",0.195980379162068,39
2020-06-01,"Latino","Minnesota",0.135953572206028,32
2020-07-01,"Latino","Minnesota",0.0376583884193147,36
2020-08-01,"Latino","Minnesota",0.117676987036513,38
2020-09-01,"Latino","Minnesota",0.0219197591205751,36
2020-06-01,"Latino","Mississippi",0.0984114027957865,21
2020-02-01,"Latino","Missouri",0,45
2020-03-01,"Latino","Missouri",0.165157016187181,33
2020-04-01,"Latino","Missouri",0.257671983952955,32
2020-05-01,"Latino","Missouri",0.0538772043546416,26
2020-06-01,"Latino","Missouri",0.0784168961435605,28
2020-07-01,"Latino","Missouri",0.0698070117978982,30
2020-08-01,"Latino","Missouri",0.0618004858710413,33
2020-09-01,"Latino","Missouri",0,35
2020-02-01,"Latino","Montana",0,21
2020-05-01,"Latino","Montana",0.153200995260354,22
2020-06-01,"Latino","Montana",0.225547616244516,24
2020-07-01,"Latino","Montana",0.218047038321869,29
2020-08-01,"Latino","Montana",0.125622093478671,29
2020-09-01,"Latino","Montana",0,28
2020-02-01,"Latino","Nebraska",0.0606676796693777,89
2020-03-01,"Latino","Nebraska",0.142875492895178,66
2020-04-01,"Latino","Nebraska",0.0339866865503513,56
2020-05-01,"Latino","Nebraska",0.07648651929594,58
2020-06-01,"Latino","Nebraska",0.07318020852355,47
2020-07-01,"Latino","Nebraska",0.131012040862391,59
2020-08-01,"Latino","Nebraska",0.0637120561578325,71
2020-09-01,"Latino","Nebraska",0.0730189790219126,61
2020-02-01,"Latino","Nevada",0.0201312691111916,171
2020-03-01,"Latino","Nevada",0.0869912815082973,159
2020-04-01,"Latino","Nevada",0.412428486915382,153
2020-05-01,"Latino","Nevada",0.354355030696581,132
2020-06-01,"Latino","Nevada",0.211156376376182,131
2020-07-01,"Latino","Nevada",0.185680883149307,122
2020-08-01,"Latino","Nevada",0.160715810913686,132
2020-09-01,"Latino","Nevada",0.118695337703241,179
2020-03-01,"Latino","New Hampshire",0.0733543854019283,21
2020-05-01,"Latino","New Hampshire",0.167636776709686,26
2020-06-01,"Latino","New Hampshire",0.142834981251284,27
2020-07-01,"Latino","New Hampshire",0.142081257431764,25
2020-08-01,"Latino","New Hampshire",0.129803508069985,30
2020-09-01,"Latino","New Hampshire",0.156582529139062,22
2020-02-01,"Latino","New Jersey",0.0401540879263019,200
2020-03-01,"Latino","New Jersey",0.0648419737555516,140
2020-04-01,"Latino","New Jersey",0.321527067213276,134
2020-05-01,"Latino","New Jersey",0.227666456552439,163
2020-06-01,"Latino","New Jersey",0.15399092757534,161
2020-07-01,"Latino","New Jersey",0.137104173492774,177
2020-08-01,"Latino","New Jersey",0.102898315875601,212
2020-09-01,"Latino","New Jersey",0.0574632603133067,178
2020-02-01,"Latino","New Mexico",0.0469846181286668,366
2020-03-01,"Latino","New Mexico",0.0641539407384917,307
2020-04-01,"Latino","New Mexico",0.106702182420538,330
2020-05-01,"Latino","New Mexico",0.0735999492110371,300
2020-06-01,"Latino","New Mexico",0.0884957238774614,312
2020-07-01,"Latino","New Mexico",0.160724876609894,286
2020-08-01,"Latino","New Mexico",0.102505517292526,279
2020-09-01,"Latino","New Mexico",0.0972122607892713,363
2020-02-01,"Latino","New York",0.0604637010606885,414
2020-03-01,"Latino","New York",0.0546473806173973,332
2020-04-01,"Latino","New York",0.226283154920214,284
2020-05-01,"Latino","New York",0.255513887640273,283
2020-06-01,"Latino","New York",0.214725075904966,257
2020-07-01,"Latino","New York",0.226177222747502,286
2020-08-01,"Latino","New York",0.156006825070304,288
2020-09-01,"Latino","New York",0.175532708187728,291
2020-02-01,"Latino","North Carolina",0.0388683687637387,153
2020-03-01,"Latino","North Carolina",0.07409812801744,116
2020-04-01,"Latino","North Carolina",0.236996287646577,81
2020-05-01,"Latino","North Carolina",0.181371966316308,62
2020-06-01,"Latino","North Carolina",0.107117843413295,56
2020-07-01,"Latino","North Carolina",0.0754244155696158,63
2020-08-01,"Latino","North Carolina",0.0667545195521497,73
2020-09-01,"Latino","North Carolina",0.08729729775887,121
2020-02-01,"Latino","North Dakota",0.0374803270770786,26
2020-03-01,"Latino","North Dakota",0,25
2020-04-01,"Latino","North Dakota",0.032856338600836,23
2020-05-01,"Latino","North Dakota",0.191333697034457,25
2020-07-01,"Latino","North Dakota",0.123065703320382,26
2020-08-01,"Latino","North Dakota",0.0951940276489778,25
2020-09-01,"Latino","North Dakota",0.0534992960134913,36
2020-02-01,"Latino","Ohio",0.110611325834517,53
2020-03-01,"Latino","Ohio",0.0746936131073787,50
2020-04-01,"Latino","Ohio",0.176492789064573,41
2020-05-01,"Latino","Ohio",0.306053699523663,32
2020-06-01,"Latino","Ohio",0.219993643854601,43
2020-07-01,"Latino","Ohio",0.205354151294278,41
2020-08-01,"Latino","Ohio",0.173622216982538,47
2020-09-01,"Latino","Ohio",0.109101254331821,52
2020-02-01,"Latino","Oklahoma",0.0164168386989128,115
2020-03-01,"Latino","Oklahoma",0.0402214175125489,95
2020-04-01,"Latino","Oklahoma",0.179840764228642,89
2020-05-01,"Latino","Oklahoma",0.0999968811324243,78
2020-06-01,"Latino","Oklahoma",0.0565887534223222,68
2020-07-01,"Latino","Oklahoma",0.0798219549820222,65
2020-08-01,"Latino","Oklahoma",0.108306046465325,70
2020-09-01,"Latino","Oklahoma",0.102585278322744,99
2020-02-01,"Latino","Oregon",0.0633567807975731,112
2020-03-01,"Latino","Oregon",0.041733966655463,109
2020-04-01,"Latino","Oregon",0.10726831273082,92
2020-05-01,"Latino","Oregon",0.107087496232684,78
2020-06-01,"Latino","Oregon",0.142797563068062,81
2020-07-01,"Latino","Oregon",0.0792497415321065,62
2020-08-01,"Latino","Oregon",0.0754254009527758,70
2020-09-01,"Latino","Oregon",0.0571464649653333,76
2020-02-01,"Latino","Pennsylvania",0.0632646455485777,83
2020-03-01,"Latino","Pennsylvania",0.126139437228143,82
2020-04-01,"Latino","Pennsylvania",0.136142413760718,90
2020-05-01,"Latino","Pennsylvania",0.217230402257152,77
2020-06-01,"Latino","Pennsylvania",0.129499608709209,74
2020-07-01,"Latino","Pennsylvania",0.199754409878798,77
2020-08-01,"Latino","Pennsylvania",0.164437994347283,67
2020-09-01,"Latino","Pennsylvania",0.122820810190682,62
2020-02-01,"Latino","Rhode Island",0.0725910474024968,59
2020-03-01,"Latino","Rhode Island",0.109617134945595,49
2020-04-01,"Latino","Rhode Island",0.219599121952472,47
2020-05-01,"Latino","Rhode Island",0.237309401671935,57
2020-06-01,"Latino","Rhode Island",0.127282294671963,53
2020-07-01,"Latino","Rhode Island",0.191802014883504,53
2020-08-01,"Latino","Rhode Island",0.221771154475501,42
2020-09-01,"Latino","Rhode Island",0.1871264115386,44
2020-02-01,"Latino","South Carolina",0.0816047154185396,39
2020-03-01,"Latino","South Carolina",0.03802065846321,26
2020-04-01,"Latino","South Carolina",0.124527498539621,28
2020-05-01,"Latino","South Carolina",0.197529967710313,24
2020-06-01,"Latino","South Carolina",0.134109022954973,27
2020-07-01,"Latino","South Carolina",0.100008061019466,24
2020-08-01,"Latino","South Carolina",0.0253154040096243,32
2020-09-01,"Latino","South Carolina",0.0223190842039873,49
2020-02-01,"Latino","South Dakota",0,24
2020-03-01,"Latino","South Dakota",0.143052037900285,28
2020-04-01,"Latino","South Dakota",0.208274857519916,23
2020-09-01,"Latino","South Dakota",0.0363992210432871,21
2020-02-01,"Latino","Tennessee",0.0370328456387574,66
2020-03-01,"Latino","Tennessee",0.0775602341618962,37
2020-04-01,"Latino","Tennessee",0.360040673271569,32
2020-05-01,"Latino","Tennessee",0.166065845250722,54
2020-06-01,"Latino","Tennessee",0.180043201241473,47
2020-07-01,"Latino","Tennessee",0.189909415250784,48
2020-08-01,"Latino","Tennessee",0.0726874954685134,60
2020-09-01,"Latino","Tennessee",0.0814720850432772,60
2020-02-01,"Latino","Texas",0.0473982165121875,1288
2020-03-01,"Latino","Texas",0.0594685819530377,1004
2020-04-01,"Latino","Texas",0.140202986240979,867
2020-05-01,"Latino","Texas",0.140205761921838,790
2020-06-01,"Latino","Texas",0.132501966554721,766
2020-07-01,"Latino","Texas",0.0902701391068444,751
2020-08-01,"Latino","Texas",0.0881629476769,816
2020-09-01,"Latino","Texas",0.0973843555045597,1027
2020-02-01,"Latino","Utah",0.0228366580844863,129
2020-03-01,"Latino","Utah",0,106
2020-04-01,"Latino","Utah",0.0935783445702771,100
2020-05-01,"Latino","Utah",0.0980940933770431,104
2020-06-01,"Latino","Utah",0.102742651566569,114
2020-07-01,"Latino","Utah",0.0439329211082239,116
2020-08-01,"Latino","Utah",0.0474200153055097,132
2020-09-01,"Latino","Utah",0.0308412259471449,145
2020-02-01,"Latino","Virginia",0.0198013092092304,98
2020-03-01,"Latino","Virginia",0.0672450659374501,96
2020-04-01,"Latino","Virginia",0.151080911835079,79
2020-05-01,"Latino","Virginia",0.179709058843547,73
2020-06-01,"Latino","Virginia",0.154796986349728,76
2020-07-01,"Latino","Virginia",0.155060399199878,76
2020-08-01,"Latino","Virginia",0.0783888486852684,95
2020-09-01,"Latino","Virginia",0.0566194281824556,109
2020-02-01,"Latino","Washington",0.0312561519079344,147
2020-03-01,"Latino","Washington",0.0413114193720113,112
2020-04-01,"Latino","Washington",0.239458273012881,128
2020-05-01,"Latino","Washington",0.15303541900914,135
2020-06-01,"Latino","Washington",0.045630925765083,108
2020-07-01,"Latino","Washington",0.120812709396625,132
2020-08-01,"Latino","Washington",0.0916097126916292,116
2020-09-01,"Latino","Washington",0.0561043147164973,141
2020-02-01,"Latino","Wisconsin",0.0412637299693122,43
2020-03-01,"Latino","Wisconsin",0.0802445444567443,43
2020-04-01,"Latino","Wisconsin",0.263239376127322,23
2020-05-01,"Latino","Wisconsin",0.194257072030645,33
2020-06-01,"Latino","Wisconsin",0.228452553380118,26
2020-07-01,"Latino","Wisconsin",0.204823507349422,33
2020-08-01,"Latino","Wisconsin",0.0337406899408825,32
2020-09-01,"Latino","Wisconsin",0.0687904059341116,47
2020-02-01,"Latino","Wyoming",0.0813634401222436,70
2020-03-01,"Latino","Wyoming",0.0412857925598636,68
2020-04-01,"Latino","Wyoming",0.0522495317062238,57
2020-05-01,"Latino","Wyoming",0.0640079577931535,42
2020-06-01,"Latino","Wyoming",0.112853232138011,47
2020-07-01,"Latino","Wyoming",0.0885143167373202,63
2020-08-01,"Latino","Wyoming",0.0513361841224217,78
2020-09-01,"Latino","Wyoming",0.0239485735437298,78
2020-02-01,"White.Not Latino","Alabama",0.0226680748531443,783
2020-03-01,"White.Not Latino","Alabama",0.0359908354338798,699
2020-04-01,"White.Not Latino","Alabama",0.107583863353477,669
2020-05-01,"White.Not Latino","Alabama",0.0770953020570745,647
2020-06-01,"White.Not Latino","Alabama",0.0524619052263906,633
2020-07-01,"White.Not Latino","Alabama",0.0580762267540538,631
2020-08-01,"White.Not Latino","Alabama",0.0318906646984455,634
2020-09-01,"White.Not Latino","Alabama",0.0454773880248673,712
2020-02-01,"White.Not Latino","Alaska",0.0308547510628591,415
2020-03-01,"White.Not Latino","Alaska",0.0357224183324137,385
2020-04-01,"White.Not Latino","Alaska",0.0942233545045128,371
2020-05-01,"White.Not Latino","Alaska",0.0944944721674245,380
2020-06-01,"White.Not Latino","Alaska",0.0993400897659898,373
2020-07-01,"White.Not Latino","Alaska",0.0576946034338848,433
2020-08-01,"White.Not Latino","Alaska",0.0417176624857694,436
2020-09-01,"White.Not Latino","Alaska",0.0386220274061805,415
2020-02-01,"White.Not Latino","Arizona",0.0294249555189755,553
2020-03-01,"White.Not Latino","Arizona",0.0442097853256547,443
2020-04-01,"White.Not Latino","Arizona",0.116268264188353,415
2020-05-01,"White.Not Latino","Arizona",0.0892151747719613,403
2020-06-01,"White.Not Latino","Arizona",0.0896751295471427,406
2020-07-01,"White.Not Latino","Arizona",0.093719623084661,452
2020-08-01,"White.Not Latino","Arizona",0.0492547574076265,415
2020-09-01,"White.Not Latino","Arizona",0.0636853035394372,493
2020-02-01,"White.Not Latino","Arkansas",0.0307201984559649,773
2020-03-01,"White.Not Latino","Arkansas",0.0377793952749572,661
2020-04-01,"White.Not Latino","Arkansas",0.0887861752571465,631
2020-05-01,"White.Not Latino","Arkansas",0.0807284853169513,608
2020-06-01,"White.Not Latino","Arkansas",0.0803706754834032,534
2020-07-01,"White.Not Latino","Arkansas",0.0616192511380574,494
2020-08-01,"White.Not Latino","Arkansas",0.0653121829079287,530
2020-09-01,"White.Not Latino","Arkansas",0.0576434248903376,679
2020-02-01,"White.Not Latino","California",0.0341389261769767,2115
2020-03-01,"White.Not Latino","California",0.0426818233166145,1928
2020-04-01,"White.Not Latino","California",0.145507939711372,1780
2020-05-01,"White.Not Latino","California",0.143925319642468,1793
2020-06-01,"White.Not Latino","California",0.11916628691959,1721
2020-07-01,"White.Not Latino","California",0.110931521586908,1651
2020-08-01,"White.Not Latino","California",0.0919328195378799,1641
2020-09-01,"White.Not Latino","California",0.098725426097841,1857
2020-02-01,"White.Not Latino","Colorado",0.0259533777374336,560
2020-03-01,"White.Not Latino","Colorado",0.0321138161422001,495
2020-04-01,"White.Not Latino","Colorado",0.0968101389363389,488
2020-05-01,"White.Not Latino","Colorado",0.0825798198734307,453
2020-06-01,"White.Not Latino","Colorado",0.0834903831511971,433
2020-07-01,"White.Not Latino","Colorado",0.0676670206086941,519
2020-08-01,"White.Not Latino","Colorado",0.0670646640466557,562
2020-09-01,"White.Not Latino","Colorado",0.0601742298686658,569
2020-02-01,"White.Not Latino","Connecticut",0.0389101260121115,404
2020-03-01,"White.Not Latino","Connecticut",0.0373847489268678,383
2020-04-01,"White.Not Latino","Connecticut",0.0890190827681661,351
2020-05-01,"White.Not Latino","Connecticut",0.097174622720263,357
2020-06-01,"White.Not Latino","Connecticut",0.0986155124305625,401
2020-07-01,"White.Not Latino","Connecticut",0.0778171710816375,406
2020-08-01,"White.Not Latino","Connecticut",0.0746653128865419,451
2020-09-01,"White.Not Latino","Connecticut",0.0822872087962083,442
2020-02-01,"White.Not Latino","Delaware",0.0388250787291156,404
2020-03-01,"White.Not Latino","Delaware",0.0349467757566677,373
2020-04-01,"White.Not Latino","Delaware",0.114433164948688,328
2020-05-01,"White.Not Latino","Delaware",0.157199661195232,351
2020-06-01,"White.Not Latino","Delaware",0.13127066527789,359
2020-07-01,"White.Not Latino","Delaware",0.0688620455484188,307
2020-08-01,"White.Not Latino","Delaware",0.0582266622536051,368
2020-09-01,"White.Not Latino","Delaware",0.0484508932130393,395
2020-02-01,"White.Not Latino","District of Columbia",0.0296954355290839,586
2020-03-01,"White.Not Latino","District of Columbia",0.0359320165957523,517
2020-04-01,"White.Not Latino","District of Columbia",0.0477412563399674,482
2020-05-01,"White.Not Latino","District of Columbia",0.038100912115986,461
2020-06-01,"White.Not Latino","District of Columbia",0.0236363398546575,433
2020-07-01,"White.Not Latino","District of Columbia",0.0402794157437244,462
2020-08-01,"White.Not Latino","District of Columbia",0.0507710329680859,515
2020-09-01,"White.Not Latino","District of Columbia",0.0314801334664258,483
2020-02-01,"White.Not Latino","Florida",0.0247078648214748,1433
2020-03-01,"White.Not Latino","Florida",0.0384889689861847,1213
2020-04-01,"White.Not Latino","Florida",0.127724591401769,1004
2020-05-01,"White.Not Latino","Florida",0.120279039052293,970
2020-06-01,"White.Not Latino","Florida",0.0839461700121023,919
2020-07-01,"White.Not Latino","Florida",0.0874101145001238,936
2020-08-01,"White.Not Latino","Florida",0.0562166761195457,978
2020-09-01,"White.Not Latino","Florida",0.0506673260951657,1221
2020-02-01,"White.Not Latino","Georgia",0.0340173520804166,706
2020-03-01,"White.Not Latino","Georgia",0.0177812365235132,560
2020-04-01,"White.Not Latino","Georgia",0.103491294874295,519
2020-05-01,"White.Not Latino","Georgia",0.0668641379070685,545
2020-06-01,"White.Not Latino","Georgia",0.0615421840378074,513
2020-07-01,"White.Not Latino","Georgia",0.0498869829971419,548
2020-08-01,"White.Not Latino","Georgia",0.0443045791831865,528
2020-09-01,"White.Not Latino","Georgia",0.0503700732126027,638
2020-02-01,"White.Not Latino","Hawaii",0.0293195480980197,182
2020-03-01,"White.Not Latino","Hawaii",0.0183710895653892,164
2020-04-01,"White.Not Latino","Hawaii",0.195935777901473,145
2020-05-01,"White.Not Latino","Hawaii",0.162560654241007,149
2020-06-01,"White.Not Latino","Hawaii",0.153514665827668,149
2020-07-01,"White.Not Latino","Hawaii",0.144043260754584,152
2020-08-01,"White.Not Latino","Hawaii",0.136814778507717,180
2020-09-01,"White.Not Latino","Hawaii",0.179725034832109,174
2020-02-01,"White.Not Latino","Idaho",0.0231063226197881,892
2020-03-01,"White.Not Latino","Idaho",0.0240854279250727,774
2020-04-01,"White.Not Latino","Idaho",0.0983996145343103,675
2020-05-01,"White.Not Latino","Idaho",0.0663171698191062,649
2020-06-01,"White.Not Latino","Idaho",0.0462775481239885,645
2020-07-01,"White.Not Latino","Idaho",0.0361515439000005,638
2020-08-01,"White.Not Latino","Idaho",0.0536172012439524,653
2020-09-01,"White.Not Latino","Idaho",0.0510121578748368,807
2020-02-01,"White.Not Latino","Illinois",0.0249655207303613,1016
2020-03-01,"White.Not Latino","Illinois",0.0358790752143464,854
2020-04-01,"White.Not Latino","Illinois",0.151983423618472,819
2020-05-01,"White.Not Latino","Illinois",0.122011499791903,864
2020-06-01,"White.Not Latino","Illinois",0.117745064335726,824
2020-07-01,"White.Not Latino","Illinois",0.100659002150334,979
2020-08-01,"White.Not Latino","Illinois",0.0788698093820905,969
2020-09-01,"White.Not Latino","Illinois",0.0723521294227425,1042
2020-02-01,"White.Not Latino","Indiana",0.0306754724451693,789
2020-03-01,"White.Not Latino","Indiana",0.0320193630133204,704
2020-04-01,"White.Not Latino","Indiana",0.153995893195943,683
2020-05-01,"White.Not Latino","Indiana",0.10516162101552,689
2020-06-01,"White.Not Latino","Indiana",0.100063920581526,676
2020-07-01,"White.Not Latino","Indiana",0.0606793394089491,667
2020-08-01,"White.Not Latino","Indiana",0.0440739254933247,688
2020-09-01,"White.Not Latino","Indiana",0.0512735402375731,756
2020-02-01,"White.Not Latino","Iowa",0.0220246437766325,641
2020-03-01,"White.Not Latino","Iowa",0.0264532565632194,598
2020-04-01,"White.Not Latino","Iowa",0.0938081191361847,592
2020-05-01,"White.Not Latino","Iowa",0.0929956358137496,565
2020-06-01,"White.Not Latino","Iowa",0.0776480962659885,517
2020-07-01,"White.Not Latino","Iowa",0.0553505920729574,522
2020-08-01,"White.Not Latino","Iowa",0.0368147337695653,502
2020-09-01,"White.Not Latino","Iowa",0.0297948688744334,614
2020-02-01,"White.Not Latino","Kansas",0.0343048754649538,672
2020-03-01,"White.Not Latino","Kansas",0.0310694511652038,597
2020-04-01,"White.Not Latino","Kansas",0.105376098484306,592
2020-05-01,"White.Not Latino","Kansas",0.0718040357424068,562
2020-06-01,"White.Not Latino","Kansas",0.0546837439511894,519
2020-07-01,"White.Not Latino","Kansas",0.0535898032866307,569
2020-08-01,"White.Not Latino","Kansas",0.0666539086227721,570
2020-09-01,"White.Not Latino","Kansas",0.062221303416209,540
2020-02-01,"White.Not Latino","Kentucky",0.0348724340351922,583
2020-03-01,"White.Not Latino","Kentucky",0.0518549582827753,513
2020-04-01,"White.Not Latino","Kentucky",0.172138263254218,458
2020-05-01,"White.Not Latino","Kentucky",0.0969569267325604,432
2020-06-01,"White.Not Latino","Kentucky",0.0585864788677027,361
2020-07-01,"White.Not Latino","Kentucky",0.0642017601275346,353
2020-08-01,"White.Not Latino","Kentucky",0.0604266167996454,406
2020-09-01,"White.Not Latino","Kentucky",0.0369931730850209,455
2020-02-01,"White.Not Latino","Louisiana",0.0183917168925521,812
2020-03-01,"White.Not Latino","Louisiana",0.0377908439357315,765
2020-04-01,"White.Not Latino","Louisiana",0.122165502777544,647
2020-05-01,"White.Not Latino","Louisiana",0.0821209497304068,620
2020-06-01,"White.Not Latino","Louisiana",0.0949354652869138,590
2020-07-01,"White.Not Latino","Louisiana",0.089282170353146,618
2020-08-01,"White.Not Latino","Louisiana",0.0757566468073106,621
2020-09-01,"White.Not Latino","Louisiana",0.0662219650127528,706
2020-02-01,"White.Not Latino","Maine",0.0446000615912635,476
2020-03-01,"White.Not Latino","Maine",0.0292205482289076,411
2020-04-01,"White.Not Latino","Maine",0.0954890586488203,369
2020-05-01,"White.Not Latino","Maine",0.0739166715257926,352
2020-06-01,"White.Not Latino","Maine",0.0420103341242606,336
2020-07-01,"White.Not Latino","Maine",0.0858955942969799,407
2020-08-01,"White.Not Latino","Maine",0.0429483169102105,410
2020-09-01,"White.Not Latino","Maine",0.0379007577047639,389
2020-02-01,"White.Not Latino","Maryland",0.0254870180860451,407
2020-03-01,"White.Not Latino","Maryland",0.0170609573184538,365
2020-04-01,"White.Not Latino","Maryland",0.0653700579357623,353
2020-05-01,"White.Not Latino","Maryland",0.0745894635587001,335
2020-06-01,"White.Not Latino","Maryland",0.0589964288436774,328
2020-07-01,"White.Not Latino","Maryland",0.0759724700361202,320
2020-08-01,"White.Not Latino","Maryland",0.0645430487424248,401
2020-09-01,"White.Not Latino","Maryland",0.055792845643484,359
2020-02-01,"White.Not Latino","Massachusetts",0.0346300078784526,972
2020-03-01,"White.Not Latino","Massachusetts",0.0352347806574602,922
2020-04-01,"White.Not Latino","Massachusetts",0.144137605528917,828
2020-05-01,"White.Not Latino","Massachusetts",0.153062446417989,842
2020-06-01,"White.Not Latino","Massachusetts",0.129212780562903,818
2020-07-01,"White.Not Latino","Massachusetts",0.114011513549409,774
2020-08-01,"White.Not Latino","Massachusetts",0.0885745693848984,874
2020-09-01,"White.Not Latino","Massachusetts",0.0699023150803482,917
2020-02-01,"White.Not Latino","Michigan",0.0239693370947097,1079
2020-03-01,"White.Not Latino","Michigan",0.0358507222225453,984
2020-04-01,"White.Not Latino","Michigan",0.216822315231357,942
2020-05-01,"White.Not Latino","Michigan",0.18177746200462,906
2020-06-01,"White.Not Latino","Michigan",0.12196036835657,909
2020-07-01,"White.Not Latino","Michigan",0.080846526826389,862
2020-08-01,"White.Not Latino","Michigan",0.068414755993544,1025
2020-09-01,"White.Not Latino","Michigan",0.0550417670723983,1007
2020-02-01,"White.Not Latino","Minnesota",0.036144277049884,749
2020-03-01,"White.Not Latino","Minnesota",0.0407232914958275,690
2020-04-01,"White.Not Latino","Minnesota",0.0800359636412811,699
2020-05-01,"White.Not Latino","Minnesota",0.0797368920584635,659
2020-06-01,"White.Not Latino","Minnesota",0.0635042744075084,645
2020-07-01,"White.Not Latino","Minnesota",0.0594636648059609,595
2020-08-01,"White.Not Latino","Minnesota",0.0553549717679245,615
2020-09-01,"White.Not Latino","Minnesota",0.0518932262907151,663
2020-02-01,"White.Not Latino","Mississippi",0.0335733971767554,617
2020-03-01,"White.Not Latino","Mississippi",0.0304437383235066,568
2020-04-01,"White.Not Latino","Mississippi",0.133870086646257,512
2020-05-01,"White.Not Latino","Mississippi",0.0928550869522577,508
2020-06-01,"White.Not Latino","Mississippi",0.0898617272176984,528
2020-07-01,"White.Not Latino","Mississippi",0.0759888676417847,490
2020-08-01,"White.Not Latino","Mississippi",0.0741981209668053,474
2020-09-01,"White.Not Latino","Mississippi",0.0341961021326712,566
2020-02-01,"White.Not Latino","Missouri",0.0354552366701414,624
2020-03-01,"White.Not Latino","Missouri",0.0362363441079449,542
2020-04-01,"White.Not Latino","Missouri",0.108855107601655,562
2020-05-01,"White.Not Latino","Missouri",0.0880055172618092,578
2020-06-01,"White.Not Latino","Missouri",0.0731288116694715,566
2020-07-01,"White.Not Latino","Missouri",0.0624215736771994,603
2020-08-01,"White.Not Latino","Missouri",0.0501958798225156,587
2020-09-01,"White.Not Latino","Missouri",0.0333554979906034,690
2020-02-01,"White.Not Latino","Montana",0.0405200879820263,968
2020-03-01,"White.Not Latino","Montana",0.0438232198551546,854
2020-04-01,"White.Not Latino","Montana",0.110656575888329,881
2020-05-01,"White.Not Latino","Montana",0.0806442824405422,851
2020-06-01,"White.Not Latino","Montana",0.0608715476879208,827
2020-07-01,"White.Not Latino","Montana",0.0537387041814931,910
2020-08-01,"White.Not Latino","Montana",0.0451594359186147,936
2020-09-01,"White.Not Latino","Montana",0.0345393923085344,946
2020-02-01,"White.Not Latino","Nebraska",0.0270069903409901,680
2020-03-01,"White.Not Latino","Nebraska",0.0296748498903673,680
2020-04-01,"White.Not Latino","Nebraska",0.0789944558303576,631
2020-05-01,"White.Not Latino","Nebraska",0.0404795226265616,561
2020-06-01,"White.Not Latino","Nebraska",0.067725540036938,558
2020-07-01,"White.Not Latino","Nebraska",0.0385580565076894,589
2020-08-01,"White.Not Latino","Nebraska",0.032865111266759,691
2020-09-01,"White.Not Latino","Nebraska",0.0383818577070363,699
2020-02-01,"White.Not Latino","Nevada",0.0416148114112572,445
2020-03-01,"White.Not Latino","Nevada",0.0400279818591818,408
2020-04-01,"White.Not Latino","Nevada",0.24918942017177,341
2020-05-01,"White.Not Latino","Nevada",0.181660251057944,328
2020-06-01,"White.Not Latino","Nevada",0.12998862968109,320
2020-07-01,"White.Not Latino","Nevada",0.128914792812575,325
2020-08-01,"White.Not Latino","Nevada",0.106590696085252,369
2020-09-01,"White.Not Latino","Nevada",0.0956658193510583,394
2020-02-01,"White.Not Latino","New Hampshire",0.0293263584523,764
2020-03-01,"White.Not Latino","New Hampshire",0.0170088098182928,667
2020-04-01,"White.Not Latino","New Hampshire",0.141269361489489,682
2020-05-01,"White.Not Latino","New Hampshire",0.109757510712116,703
2020-06-01,"White.Not Latino","New Hampshire",0.0930142942863287,693
2020-07-01,"White.Not Latino","New Hampshire",0.0764668933363302,757
2020-08-01,"White.Not Latino","New Hampshire",0.0500963646015079,747
2020-09-01,"White.Not Latino","New Hampshire",0.0445515222130707,733
2020-02-01,"White.Not Latino","New Jersey",0.0267922090533568,669
2020-03-01,"White.Not Latino","New Jersey",0.0205034144930926,562
2020-04-01,"White.Not Latino","New Jersey",0.140901481043627,544
2020-05-01,"White.Not Latino","New Jersey",0.113490709788195,549
2020-06-01,"White.Not Latino","New Jersey",0.155201131387648,547
2020-07-01,"White.Not Latino","New Jersey",0.121132560048865,602
2020-08-01,"White.Not Latino","New Jersey",0.10635187279505,640
2020-09-01,"White.Not Latino","New Jersey",0.0851500378897311,599
2020-02-01,"White.Not Latino","New Mexico",0.0473988002073049,410
2020-03-01,"White.Not Latino","New Mexico",0.0471645900743816,350
2020-04-01,"White.Not Latino","New Mexico",0.0903882906626459,329
2020-05-01,"White.Not Latino","New Mexico",0.0972436607561871,327
2020-06-01,"White.Not Latino","New Mexico",0.0939952926468351,305
2020-07-01,"White.Not Latino","New Mexico",0.106279264900183,315
2020-08-01,"White.Not Latino","New Mexico",0.0873811014674721,307
2020-09-01,"White.Not Latino","New Mexico",0.0721813576669964,403
2020-02-01,"White.Not Latino","New York",0.0291889057853256,1354
2020-03-01,"White.Not Latino","New York",0.0402472670253938,1190
2020-04-01,"White.Not Latino","New York",0.145181083228226,1142
2020-05-01,"White.Not Latino","New York",0.111636954448158,1130
2020-06-01,"White.Not Latino","New York",0.112577535001514,1155
2020-07-01,"White.Not Latino","New York",0.113881040484737,1259
2020-08-01,"White.Not Latino","New York",0.103975061037483,1280
2020-09-01,"White.Not Latino","New York",0.0715534421203016,1283
2020-02-01,"White.Not Latino","North Carolina",0.0233007951378065,813
2020-03-01,"White.Not Latino","North Carolina",0.0320719284434918,713
