"month","stname","emprate"
2020-11-01,"West Virginia",0.0669658789105073
2020-12-01,"West Virginia",0.060686716981918
2021-01-01,"West Virginia",0.0670622806547327
2021-02-01,"West Virginia",0.0587169598818297
2020-02-01,"Wisconsin",0.0323147014203108
2020-03-01,"Wisconsin",0.0279719176459687
2020-04-01,"Wisconsin",0.132867100412474
2020-05-01,"Wisconsin",0.107957530317409
2020-06-01,"Wisconsin",0.0908064499216398
2020-07-01,"Wisconsin",0.0690351739897219
2020-08-01,"Wisconsin",0.0541402771132041
2020-09-01,"Wisconsin",0.0464255326753957
2020-10-01,"Wisconsin",0.055791933690286
2020-11-01,"Wisconsin",0.0477748992056088
2020-12-01,"Wisconsin",0.0569958983380107
2021-01-01,"Wisconsin",0.04978439466484
2021-02-01,"Wisconsin",0.0506802754273128
2020-02-01,"Wyoming",0.052715294952674
2020-03-01,"Wyoming",0.0425702168959173
2020-04-01,"Wyoming",0.055547206084402
2020-05-01,"Wyoming",0.0782506891258675
2020-06-01,"Wyoming",0.0689758890742501
2020-07-01,"Wyoming",0.0744128450329116
2020-08-01,"Wyoming",0.0574012314882727
2020-09-01,"Wyoming",0.052396627203843
2020-10-01,"Wyoming",0.0584587429868616
2020-11-01,"Wyoming",0.0443115497257621
2020-12-01,"Wyoming",0.0527309597914001
2021-01-01,"Wyoming",0.0600220264341725
2021-02-01,"Wyoming",0.0682250479851628
